id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
766	com.netflix.zuul.message.http.HttpRequestMessageImpl	getOriginalScheme()	212	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
767	com.netflix.zuul.message.http.HttpRequestMessageImpl	getOriginalProtocol()	213	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
768	com.netflix.zuul.message.http.HttpRequestMessageImpl	getOriginalPort()	214	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
769	com.netflix.zuul.message.http.HttpRequestMessageImpl	getOriginalPort(com.netflix.zuul.context.SessionContext,com.netflix.zuul.message.Headers,int)	0	3	[false, false, false]	false	package	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
770	com.netflix.zuul.message.http.HttpRequestMessageImpl	getClientDestinationPort()	215	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
771	com.netflix.zuul.message.http.HttpRequestMessageImpl	parseHostHeader(com.netflix.zuul.message.Headers)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
772	com.netflix.zuul.message.http.HttpRequestMessageImpl	reconstructURI()	216	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
773	com.netflix.zuul.message.http.HttpRequestMessageImpl	_reconstructURI()	0	0	[]	false	protected	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
774	com.netflix.zuul.message.http.HttpRequestMessageImpl	toString()	94	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/http/HttpRequestMessageImpl.java
775	com.netflix.zuul.message.ZuulMessageImpl	ZuulMessageImpl(com.netflix.zuul.context.SessionContext)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
776	com.netflix.zuul.message.ZuulMessageImpl	ZuulMessageImpl(com.netflix.zuul.context.SessionContext,com.netflix.zuul.message.Headers)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
777	com.netflix.zuul.message.ZuulMessageImpl	getContext()	72	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
778	com.netflix.zuul.message.ZuulMessageImpl	getHeaders()	73	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
779	com.netflix.zuul.message.ZuulMessageImpl	setHeaders(com.netflix.zuul.message.Headers)	74	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
780	com.netflix.zuul.message.ZuulMessageImpl	getMaxBodySize()	89	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
781	com.netflix.zuul.message.ZuulMessageImpl	setHasBody(boolean)	76	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
782	com.netflix.zuul.message.ZuulMessageImpl	hasBody()	75	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
783	com.netflix.zuul.message.ZuulMessageImpl	hasCompleteBody()	84	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
784	com.netflix.zuul.message.ZuulMessageImpl	bufferBodyContents(io.netty.handler.codec.http.HttpContent)	81	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
785	com.netflix.zuul.message.ZuulMessageImpl	setContentLength(int)	0	1	[false]	false	private	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
786	com.netflix.zuul.message.ZuulMessageImpl	setBodyAsText(java.lang.String)	80	1	[true]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
787	com.netflix.zuul.message.ZuulMessageImpl	setBody(byte[])	79	1	[true]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
788	com.netflix.zuul.message.ZuulMessageImpl	getBodyAsText()	87	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
789	com.netflix.zuul.message.ZuulMessageImpl	getBody()	77	0	[]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
790	com.netflix.zuul.message.ZuulMessageImpl	getBodyLength()	78	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
791	com.netflix.zuul.message.ZuulMessageImpl	getBodyContents()	82	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
792	com.netflix.zuul.message.ZuulMessageImpl	resetBodyReader()	88	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
793	com.netflix.zuul.message.ZuulMessageImpl	finishBufferedBodyIfIncomplete()	83	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
794	com.netflix.zuul.message.ZuulMessageImpl	disposeBufferedBody()	86	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
795	com.netflix.zuul.message.ZuulMessageImpl	runBufferedBodyContentThroughFilter(com.netflix.zuul.filters.ZuulFilter<?,?>)	85	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
796	com.netflix.zuul.message.ZuulMessageImpl	clone()	90	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
797	com.netflix.zuul.message.ZuulMessageImpl	getInfoForLogging()	91	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/message/ZuulMessageImpl.java
798	com.netflix.zuul.StaticFilterLoader	StaticFilterLoader(com.netflix.zuul.FilterFactory,java.util.Set<? extends java.lang.Class<? extends com.netflix.zuul.filters.ZuulFilter<?,?>>>)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java
799	com.netflix.zuul.StaticFilterLoader	loadFilterTypesFromResources(java.lang.ClassLoader)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java
800	com.netflix.zuul.StaticFilterLoader	putFilter(java.io.File)	235	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java
801	com.netflix.zuul.StaticFilterLoader	putFiltersForClasses(java.lang.String[])	236	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java
802	com.netflix.zuul.StaticFilterLoader	putFilterForClassName(java.lang.String)	237	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java
803	com.netflix.zuul.StaticFilterLoader	getFiltersByType(com.netflix.zuul.filters.FilterType)	238	1	[false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java
804	com.netflix.zuul.StaticFilterLoader	getFilterByNameAndType(java.lang.String,com.netflix.zuul.filters.FilterType)	239	2	[false, false]	true	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/StaticFilterLoader.java
805	com.netflix.zuul.netty.insights.PassportStateListener	PassportStateListener(com.netflix.zuul.passport.CurrentPassport,com.netflix.zuul.passport.PassportState)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java
806	com.netflix.zuul.netty.insights.PassportStateListener	PassportStateListener(com.netflix.zuul.passport.CurrentPassport,com.netflix.zuul.passport.PassportState,com.netflix.zuul.passport.PassportState)	0	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java
807	com.netflix.zuul.netty.insights.PassportStateListener	operationComplete(io.netty.util.concurrent.Future)	386	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateListener.java
808	com.netflix.zuul.netty.insights.PassportStateOriginHandler	passport(io.netty.channel.ChannelHandlerContext)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
809	com.netflix.zuul.netty.insights.PassportStateOriginHandler$InboundHandler	channelActive(io.netty.channel.ChannelHandlerContext)	10	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
810	com.netflix.zuul.netty.insights.PassportStateOriginHandler$InboundHandler	channelInactive(io.netty.channel.ChannelHandlerContext)	14	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
811	com.netflix.zuul.netty.insights.PassportStateOriginHandler$InboundHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	532	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
812	com.netflix.zuul.netty.insights.PassportStateOriginHandler$OutboundHandler	disconnect(io.netty.channel.ChannelHandlerContext,io.netty.channel.ChannelPromise)	813	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
814	com.netflix.zuul.netty.insights.PassportStateOriginHandler$OutboundHandler	close(io.netty.channel.ChannelHandlerContext,io.netty.channel.ChannelPromise)	815	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
816	com.netflix.zuul.netty.insights.PassportStateOriginHandler$OutboundHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	817	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
818	com.netflix.zuul.netty.insights.PassportStateOriginHandler$OutboundHandler	connect(io.netty.channel.ChannelHandlerContext,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise)	819	4	[false, false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateOriginHandler.java
820	com.netflix.zuul.netty.insights.PassportStateHttpClientHandler	passport(io.netty.channel.ChannelHandlerContext)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpClientHandler.java
821	com.netflix.zuul.netty.insights.PassportStateHttpClientHandler$InboundHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	12	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpClientHandler.java
822	com.netflix.zuul.netty.insights.PassportStateHttpClientHandler$OutboundHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	54	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpClientHandler.java
823	com.netflix.zuul.netty.insights.PassportStateHttpServerHandler	passport(io.netty.channel.ChannelHandlerContext)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpServerHandler.java
824	com.netflix.zuul.netty.insights.PassportStateHttpServerHandler$InboundHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	12	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpServerHandler.java
825	com.netflix.zuul.netty.insights.PassportStateHttpServerHandler$InboundHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	44	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpServerHandler.java
826	com.netflix.zuul.netty.insights.PassportStateHttpServerHandler$OutboundHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	54	3	[false, false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/PassportStateHttpServerHandler.java
827	com.netflix.zuul.netty.insights.ServerStateHandler	passport(io.netty.channel.ChannelHandlerContext)	0	1	[false]	false	private	true	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/ServerStateHandler.java
828	com.netflix.zuul.netty.insights.ServerStateHandler$InboundHandler	InboundHandler(com.netflix.spectator.api.Registry,java.lang.String)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/ServerStateHandler.java
829	com.netflix.zuul.netty.insights.ServerStateHandler$InboundHandler	channelActive(io.netty.channel.ChannelHandlerContext)	10	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/ServerStateHandler.java
830	com.netflix.zuul.netty.insights.ServerStateHandler$InboundHandler	channelInactive(io.netty.channel.ChannelHandlerContext)	14	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/ServerStateHandler.java
831	com.netflix.zuul.netty.insights.ServerStateHandler$InboundHandler	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	532	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/ServerStateHandler.java
832	com.netflix.zuul.netty.insights.ServerStateHandler$InboundHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	44	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/ServerStateHandler.java
833	com.netflix.zuul.netty.insights.ServerStateHandler$OutboundHandler	OutboundHandler(com.netflix.spectator.api.Registry)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/zuul/zuul-core/src/main/java/com/netflix/zuul/netty/insights/ServerStateHandler.java
